"College","Priority","Weight"
"Knox College","State residency",80
"Knox College","Religious affiliation/commitment",98
"Knox College","Racial/ethnic status",80
"Knox College","Volunteer work",80
"Knox College","Work experience",80
"Knox College","Level of applicant’s interest",80
"Kutztown University of Pennsylvania","Rigor of secondary school record x",46
"Kutztown University of Pennsylvania","Class rank x",46
"Kutztown University of Pennsylvania","Academic GPA x",76
"Kutztown University of Pennsylvania","Standardized test scores x",78
"Kutztown University of Pennsylvania","Application Essay x",93
"Kutztown University of Pennsylvania","Recommendation(s) x",78
"Kutztown University of Pennsylvania","Interview x",93
"Kutztown University of Pennsylvania","Extracurricular activities x",93
"Kutztown University of Pennsylvania","Talent/ability x",78
"Kutztown University of Pennsylvania","Character/personal qualities x",93
"Kutztown University of Pennsylvania","First generation x",93
"Kutztown University of Pennsylvania","Alumni/ae relation x",93
"Kutztown University of Pennsylvania","Geographical residence x",93
"Kutztown University of Pennsylvania","State residency x",93
"Kutztown University of Pennsylvania","Religious affiliation/commitment x",93
"Kutztown University of Pennsylvania","Racial/ethnic status x",93
"Kutztown University of Pennsylvania","Volunteer work x",93
"Kutztown University of Pennsylvania","Work experience x",93
"Kutztown University of Pennsylvania","Level of applicant’s interest x",93
"Lake Forest College","Class rank",83
"Lake Forest College","Academic GPA",64
"Lake Forest College","Standardized test scores",83
"Lake Forest College","Application Essay",44
"Lake Forest College","Recommendation(s)",83
"Lake Forest College","Interview",44
"Lake Forest College","Extracurricular activities",44
"Lake Forest College","Talent/ability",44
"Lake Forest College","Character/personal qualities",44
"Lake Forest College","First generation",83
"Lake Forest College","Alumni/ae relation",83
"Lake Forest College","Geographical residence",83
"Lake Forest College","State residency",102
"Lake Forest College","Religious affiliation/commitment",102
"Lake Forest College","Racial/ethnic status",102
"Lake Forest College","Volunteer work",83
"Lake Forest College","Work experience",83
"Lake Forest College","Level of applicant’s interest",83
"Lawrence University","Rigor of secondary school record x",47
"Lawrence University","Class rank x",47
"Lawrence University","Academic GPA x",47
"Lawrence University","Standardized test scores x",85
"Lawrence University","Application Essay x",66
"Lawrence University","Recommendation(s) x",85
"Lawrence University","Interview x",66
"Lawrence University","Extracurricular activities x",66
"Lawrence University","Talent/ability x",47
"Lawrence University","Character/personal qualities x",47
"Lawrence University","First generation x",85
"Lawrence University","Alumni/ae relation x",85
"Lawrence University","Geographical residence x",85
"Lawrence University","State residency x",105
"Lawrence University","Religious affiliation/commitment x",105
"Lawrence University","Racial/ethnic status x",85
"Lawrence University","Volunteer work x",85
"Lawrence University","Work experience x",85
"Lawrence University","Level of applicant’s interest x",85
"Lehigh University","Rigor of secondary school record x",49
"Lehigh University","Class rank x",68
"Lehigh University","Academic GPA x",47
"Lehigh University","Standardized test scores x",68
"Lehigh University","Application Essay x",68
"Lehigh University","Recommendation(s) x",68
"Lehigh University","Interview x",87
"Lehigh University","Extracurricular activities x",68
"Lehigh University","Talent/ability x",68
"Lehigh University","Character/personal qualities x",68
"Lehigh University","First generation x",87
"Lehigh University","Alumni/ae relation x",87
"Lehigh University","Geographical residence x",87
"Lehigh University","State residency x",87
"Lehigh University","Religious affiliation/commitment x",106
"Lehigh University","Racial/ethnic status x",68
"Lehigh University","Volunteer work x",68
"Lehigh University","Work experience x",87
"Lehigh University","Level of applicant’s interest x",68
"Lewis University","Class rank",80
"Lewis University","Academic GPA",43
"Lewis University","Standardized test scores -test optional",88
"Lewis University","Application Essay",61
"Lewis University","Recommendation(s)",80
"Lewis University","Interview",80
"Lewis University","Extracurricular activities",80
"Lewis University","Talent/ability",80
"Lewis University","Character/personal qualities",80
"Lewis University","First generation",80
"Lewis University","Alumni/ae relation",80
"Lewis University","Geographical residence",80
"Lewis University","State residency",97
"Lewis University","Religious affiliation/commitment",97
"Lewis University","Racial/ethnic status",80
"Lewis University","Volunteer work",80
"Lewis University","Work experience",80
"Lewis University","Level of applicant’s interest",80
"Lewis-Clark State College","Class rank",98
"Lewis-Clark State College","Academic GPA",43
"Lewis-Clark State College","Standardized test scores",79
"Lewis-Clark State College","Application Essay",98
"Lewis-Clark State College","Recommendation(s)",98
"Lewis-Clark State College","Interview",98
"Lewis-Clark State College","Extracurricular activities",98
"Lewis-Clark State College","Talent/ability",98
"Lewis-Clark State College","Character/personal qualities",98
"Lewis-Clark State College","First generation",98
"Lewis-Clark State College","Alumni/ae relation",98
"Lewis-Clark State College","Geographical residence",98
"Lewis-Clark State College","State residency",98
"Lewis-Clark State College","Religious affiliation/commitment",98
"Lewis-Clark State College","Racial/ethnic status",98
"Lewis-Clark State College","Volunteer work",98
"Lewis-Clark State College","Work experience",98
"Lewis-Clark State College","Level of applicant’s interest",98
"Lincoln University","Class rank",79
"Lincoln University","Academic GPA",43
"Lincoln University","Standardized test scores",43
"Lincoln University","Application Essay",98
"Lincoln University","Recommendation(s)",98
"Lincoln University","Interview",79
"Lincoln University","Extracurricular activities",79
"Lincoln University","Talent/ability",79
"Lincoln University","Character/personal qualities",79
"Lincoln University","First generation",98
"Lincoln University","Alumni/ae relation",98
"Lincoln University","Geographical residence",79
"Lincoln University","State residency",79
"Lincoln University","Religious affiliation/commitment",98
"Lincoln University","Racial/ethnic status",98
"Lincoln University","Volunteer work",79
"Lincoln University","Work experience",79
"Lincoln University","Level of applicant’s interest",61
"Lipscomb University","Class rank",82
"Lipscomb University","Academic GPA",44
"Lipscomb University","Standardized test scores",63
"Lipscomb University","Application Essay",82
"Lipscomb University","Recommendation(s)",63
"Lipscomb University","Interview",102
"Lipscomb University","Extracurricular activities",82
"Lipscomb University","Talent/ability",82
"Lipscomb University","Character/personal qualities",63
"Lipscomb University","First generation",82
"Lipscomb University","Alumni/ae relation",102
"Lipscomb University","Geographical residence",102
"Lipscomb University","State residency",102
"Lipscomb University","Religious affiliation/commitment",102
"Lipscomb University","Racial/ethnic status",102
"Lipscomb University","Volunteer work",82
"Lipscomb University","Work experience",82
"Lipscomb University","Level of applicant’s interest",102
"Loyola University Chicago","Rigor of secondary school record",47
"Loyola University Chicago","Class rank",85
"Loyola University Chicago","Academic GPA",45
"Loyola University Chicago","Standardized test scores",85
"Loyola University Chicago","Application Essay",66
"Loyola University Chicago","Recommendation(s)",66
"Loyola University Chicago","Interview",85
"Loyola University Chicago","Extracurricular activities",66
"Loyola University Chicago","Talent/ability",85
"Loyola University Chicago","Character/personal qualities",66
"Loyola University Chicago","First generation",85
"Loyola University Chicago","Alumni/ae relation",85
"Loyola University Chicago","Geographical residence",85
"Loyola University Chicago","State residency",85
"Loyola University Chicago","Religious affiliation/commitment",105
"Loyola University Chicago","Racial/ethnic status",105
"Loyola University Chicago","Volunteer work",66
"Loyola University Chicago","Work experience",66
"Loyola University Chicago","Level of applicant’s interest",66
"Lycoming College","Rigor of secondary school record x",45
"Lycoming College","Class rank x",59
"Lycoming College","Academic GPA x",57
"Lycoming College","Standardized test scores x",59
"Lycoming College","Application Essay x",59
"Lycoming College","Recommendation(s) x",45
"Lycoming College","Interview x",59
"Lycoming College","Extracurricular activities x",73
"Lycoming College","Talent/ability x",73
"Lycoming College","Character/personal qualities x",73
"Lycoming College","First generation x",73
"Lycoming College","Alumni/ae relation x",73
"Lycoming College","Geographical residence x",73
"Lycoming College","State residency x",73
